9301421	KM	VICTOR KONETSKY
9301524	SL	DENEB
9301615	LR	SARA II
9302023	DJ	MS MELENIA
9304198	PK	MALAKAND
9304356	VU	YODAN
9304629	PA	CHENG HE
9304655	CW	VERA
9304667	GY	SKIPPER
9304825	GW	JALDHARA
9305192	IR	AMINA
9305207	IR	DELRUBA
9305219	IR	GANJ
9305221	IR	ARTIN
9305568	ST	BREEZE
9305609	CW	CELINE
9305661	CY	HYUNDAI HONGKONG
9306172	PA	MAERSK PUELO
9306471	LR	GALLOWAY
9306562	GW	RHEIN
9306627	PA	WU TONG
9306782	RU	KARELIYA
9306794	KM	CONSTELLATION
9307097	LR	RADIANT PRIDE
9307633	CW	URANUS
9307724	RU	SCF SAKHALIN
9307815	PW	FLORA 1
9307932	PA	TONIL
9308065	DE	EVENTIN
9308132	GW	UNITE
9308170	PA	OCEAN JUPITER
9308443	BJ	INA
9308778	GN	AMIL
9308821	SL	BERRA
9308833	SL	KUSTO
9308857	PA	RYMO
9308950	PA	SEASONS I
9308998	PA	POLA
9309227	PA	GLOBAL DIGNITY
9309239	CW	EURO VIKING
9309576	KM	SAPPHIRE
9309588	KM	SYMPHONY
9310018	RU	ANTEY
9310147	KM	NATALINA 7
9310159	PA	CATALINA 7
9310525	PW	OILSTAR
9310707	PA	VAULT
9311309	PA	GLOBAL ANGEL
9311531	MW	REINEL
9311622	KM	VANGUARD
9312872	MW	HUIHAI ATLANTIC
9312884	RU	KEMEROVO
9312896	RU	KRASNOYARSK
9313149	PA	TASCA
9313498	PA	JACKLYN
9313589	RU	SANAR-14
9314088	PA	LYRA
9314105	KM	MAKALU
9314167	MW	AGNI
9314818	GN	MILEY
9314882	PW	HIMALAYA
9314894	PA	INDRAS
9315446	GN	SPRING
9315654	GY	SEA HONOR
9315824	LR	ODYSSEUS
9316127	KM	VEGA
9316232	AG	CHEMTRANS NOVA
9316701	BB	PROGRESS V
9317949	KM	KARTHA
9318034	MW	OLIVE
9318539	KM	SWIFTSEA RIDER
9318541	BB	SERENADE
9318553	KM	SAGA
9318620	GA	GAZ DIAMOND
9319674	MW	NIGHT GLORY
9319686	MW	HU PO
9319703	GM	DIVYA
9319870	MW	MAINI
9319882	GW	ARYABHATA
9320843	CW	LAMD
9321421	GY	EMMA
9321562	ST	MAVERICK
9321689	TZ	OCEAN FAYE
9321691	DJ	LAHAR
9321706	KM	MERCURY
9321847	ST	AREIA
9321976	PA	HEIDI A
9322267	GN	SAHARA
9322827	GN	PICTOR
9322839	GN	AVRIL
9322956	RU	PROSPERITY
9322968	KM	HYPERION
9323338	GN	BETTLE
9323352	PA	NARI STRENGTH
9323376	KM	MARABELLA SUN
9323833	IR	GOLAFRUZ
9323974	PW	MARBLE
9323986	MW	GARASAN
9324277	CW	NOVA ENERGY
9326055	PA	VERONICA III
9326718	SL	FULGER
9326720	VN	HERA
9327360	VU	CARIA KA
9327372	MW	OCEAN EMBRACE
9327413	GN	KAROL
9328716	KM	SKYWAVE
9328900	IR	TOUSKA
9329655	RU	PROXIMA
9329667	KM	PACIFIC
9329760	CK	EAGLE S
9330472	SL	THORIN
9330599	PA	LUMIN
9330604	SL	NACHOS
9330941	CY	GUADALUPE
9331141	KM	KELLY GRACE
9331153	ST	DELVINA
9332028	PA	NIBLO
9332078	PA	SHEN MI
9332781	KM	AQUA TITAN
9332810	MW	PUSHPA
9332822	GM	NICHOLE
9332834	PW	MYSTERY
9333400	KM	NOBLE
9333412	GM	ENIGMA
9333424	MW	PHOENIX
9333436	KM	SUCCESS
9333670	RU	MIKHAIL ULYANOV
9333682	RU	KIRILL LAVROV
9334296	GA	NEMBUS
9334557	PA	BLUE TALU
9335094	PW	WUDI
9335161	CY	CARIBBEAN FORCE
9335678	RU	SCF ENDEAVOUR
9335680	RU	SCF ENDURANCE
9335692	RU	SCF ENTERPRISE
9336426	PW	NAXOS
9337133	VN	IVY
9337327	PW	JAZZ
9337389	KM	AGNI
9337901	DJ	SAMUDRA
9338230	RU	HERMES
9338905	PW	PATE
9339301	RU	NS LEADER
9339313	RU	LADOGA
9339325	OM	LEVEL
9339337	KM	LEGACY
9341067	BJ	KALININGRAD
9341079	OM	CAPELLA
9341081	OM	CARMA
9341093	RU	KOLOMNA
9341512	GY	LADY LUCY
9342786	VN	SUNSEA
9343493	BS	SAGA EXPLORER
9344033	KM	TRIUMPH
9345439	PA	COSCO AFRICA
9345623	PW	ELYTE
9346524	IR	SHABGOUN
9346536	IR	BASHT
9346548	IR	BEHNAVAZ
9346720	PA	KIRA K
9346732	GY	HUIHAI PACIFIC
9346744	PA	MA JIN
9346873	PW	AQUARIUS II
9347059	RU	UTRENNIY
9347061	RU	SABETTA
9348479	PA	LUCKY FAIRY
9349095	CN	JIAN HANG TAI DA
9349289	RU	LADY D
9349291	RU	ANASTASIIA
9349576	IR	FLORA
9349588	IR	SHABDIS
9349590	IR	BEHTA
9349667	IR	ABYAN
9349679	IR	ZARDIS
9350422	GY	ASTRA
9350654	KM	RUBY CROSS
9352195	MW	SANDHYA
9353113	GM	JUN MA
9353125	MW	CHANDRA
9354301	BB	JAGUAR
9354313	KM	ZALIV AMURSKIY
9354521	BZ	ANHONA
9354636	RU	FLURA
9356347	PA	BAHAMAS PEARL
9356593	IR	DREAM II
9357183	IR	HUGE
9357353	IR	SEVIN
9357365	IR	SONIA I
9357377	IR	SALINA
9357389	IR	HILDA I
9357391	IR	HELM
9357406	IR	AMBER
9357717	IR	DORE
9357729	IR	DAN
9358010	RU	MAIA-1
9358034	RU	SASCO ALDAN
9359210	PA	FG SEFA
9360128	KM	ZALIV BAIKAL
9360130	KM	ZALIV VOSTOK
9360415	PW	INDUS 1
9361407	KP	MI RIM 2
9362059	IR	HERBY
9362061	IR	HAWK
9362073	IR	HERO II
9362621	AG	BBC AFRICA
9364112	IR	TOUR 2
9365752	BJ	FLORA
9365764	KM	AMEN
9365776	BJ	LYDIA II
9366110	RU	MYS ZHELANIYA
9366225	LV	ARTEMIS
9367401	MH	ORCHID MADEIRA
9367982	IR	GILDA
9367994	IR	SANIA
9368003	IR	SARIR
9368015	IR	SOMIA
9368223	PA	ACHILLES
9368235	KM	NEVAH
9368340	RU	MYS DEZHNEVA
9369617	RU	NIZAMI GANJAVI
9369710	IR	DARYABAR
9369722	IR	ARIES
9371139	CW	GREEN PACIFIC
9371141	PW	GREEN ATLANTIC
9371608	CW	VANITY
9372547	RU	VASILY DINKOV
9372559	RU	KAPITAN GOTSKY
9372561	RU	TIMOFEY GUZHENKO
9372705	PA	LUANDA 1
9373175	CW	GREEN BAY
9374868	VN	ELEPHANT
9376440	RU	SMP SEVERODVINSK
9377042	RU	ARMADA EXPLORER
9377779	PA	MONARCH I
9378618	RU	SI HE
9378620	KM	DALVA
9378632	KM	MALAK
9379052	PA	OCEAN AUTUMN
9379167	CW	GREEN ISLANDS
9379636	IR	ABTIN 1
9379703	GY	CUME
9380673	SL	CENTURION
9381407	KN	SNAPPER
9381732	GN	AUGA
9381744	GN	ANTILA
9382798	BB	TRUST
9383869	PA	SARASWATI
9383950	KM	EMINENT
9384069	PA	LION I
9384095	PW	RAGNAR
9384306	KM	UNIVERSAL
9384435	PA	JI LI I
9384447	PA	JI SHUN
9384459	PA	JI XIANG
9384992	PA	MARS 6
9385142	KM	ALMOND
9385233	TL	MONTE BIANCO
9385831	SL	LERUO
9386500	IR	ARSHAM
9386536	PA	SPRING FORTUNE
9387255	PW	AZURE
9387786	IR	PARSHAD
9387798	IR	BAVAND
9387803	IR	DELNAVAZ
9387815	IR	OURA
9388742	KM	FONDEYA
9388754	RU	LONG BAI
9388766	ST	DESTAN
9388780	ST	BAI LU
9388792	GM	UNITY
9389095	PA	MINION
9389100	PA	SMYRTOS
9389679	VU	LIETO
9390472	AG	IREMOS
9391531	PA	PVT SOLANA
9391828	MH	SSI MAGNIFICENT
9392822	CW	LOTUS
9393096	SG	HAFNIA YANGTZE
9393981	NL	ROLLDOCK SUN
9394935	KM	OZANNO
9395379	PA	PACIFIC 01
9396854	RU	LAMANTIN
9397030	BB	HARMONY
9397080	KM	SIA
9397535	RU	JUPITER
9397547	RU	ARIADNE
9397559	RU	ARIA
9398046	RU	SMP NOVODVINSK
9399167	PW	ECLIPSE WIND
9399894	PA	GERAKAS
9400966	AG	SEA EXPRESS II
9402469	PA	FREDA
9402471	MW	APAR
9402627	HK	MAERSK NEW DELHI
9402732	MW	SEA JEWEL
9403451	PA	SAFESEA JANAKI
9404948	KM	THRON
9405057	PA	TAI SHAN
9405136	CW	SUNSHINE STAR
9405930	IR	ARTMAN
9405942	IR	BASKAR
9405954	IR	BAHJAT
9405966	IR	ROSHAK
9405978	IR	BEHDOKHT
9408205	KM	FAST KATHY
9408530	PW	EVITA
9409259	PW	SPIRIT 2
9409467	GN	PRAVASI
9410387	CW	JAYA
9410870	GN	ROWAN
9410894	GN	VALOUR
9411020	RU	BRATSK
9411288	GN	NILE
9411331	KM	CANARA
9412335	OM	BOND
9412347	KM	LEO
9412359	RU	BELGOROD
9412995	GN	KRUGER
9413547	KM	ALTAIR
9413559	RU	ANTARKTIKA
9413561	KM	ALLIANCE
9413573	OM	ARCADIA
9417490	CW	ARABIAN ENERGY
9418078	PA	ELIZA II
9418482	ST	CETUS
9418494	KM	ZALIV ANIVA
9418509	RU	OMSK
9419137	KM	SIKAR
9419151	PW	WU TAI
9419448	GY	HENG TAI
9420356	IR	SHAYAN 1
9420368	IR	TABAN 1
9420370	IR	YARAN
9420617	AZ	ZANGAZUR
9421960	RU	PRIMORYE
9421972	KM	SATURN
9422445	KM	SIRIUS
9422457	KM	BLOSSOM
9422653	RU	GAZPROMNEFT NORDEAST
9422847	KM	GLOBAL EAGLE
9422859	CK	GLOBAL HAWK
9422988	BB	VOLANS
9424651	SL	MANTA
9428358	MW	SONA
9430210	PW	GOGLAND
9433286	RU	MYS FLORA
9434462	LR	MSC SAMIRA III
9434890	VU	NAUTILUS
9435337	RU	AKHTY
9435363	RU	VOLGA RIVER
9435375	RU	IRTYSH RIVER
9436006	KM	SAMIRA
9436018	PW	VENETIANS
9436941	KM	YI MENG SHAN
9437983	MW	CAI YUN
9441178	CU	SANDINO
9441685	PA	PILARGAS
9441958	GA	MARKAB
9445057	VN	BERRY
9448138	PA	SILVER MOON
9450791	LR	MARMARIS-M
9450806	PA	PHOENICIAN-M
9459242	SL	FELIKS
9463528	PA	GLORY STAR I
9465746	IR	AVANG
9465758	IR	KIAZAND
9465760	IR	BATIS
9465849	IR	WARTA
9465851	IR	PARISAN
9465863	IR	ARDAVAN
9469778	LR	PACIFIC INNOVATION
9481881	RU	PORT OLYA-2
9481908	IR	BALKAN 1
9481910	RU	PORT OLYA-3
9481922	RU	PORT OLYA-1
9481934	RU	PORT OLYA-4
9482926	RU	SV. NIKOLAY
9485825	NO	OSLO BULK 9
9489106	SG	NAVIG8 UNIVERSE
9495832	PA	BLACKSEA EAGLE
9497531	RU	SPASATEL KAREV
9502453	CU	MARIA CRISTINA
9502740	MH	ANGELS SPIRIT
9502776	LR	AGIOS NIKOLAOS
9510553	SM	SEA SHORE
9511387	KM	OLYMPUS
9511521	OM	MIRABEL
9511533	OM	PRIMAVERA
9513139	KM	FEARLESS
9516753	LT	LIMARKO BREEZE
9517070	SL	TITAN
9522324	MW	SIERRA
9524451	KM	SABINA
9524463	KM	SAKARYA
9526693	GY	GUANG TAI
9527075	SG	NV ATHENA
9530917	KM	SAKINA
9537109	RU	GAZPROMNEFT ZUID EAST
9538115	RU	VYACHESLAV TIKHONOV
9538892	RU	URSA MAJOR
9542544	LR	CS CANDY
9543249	MH	SIGMA PIONEER
9543500	VE	YARE
9543512	VE	PARAMACONI
9544281	KM	CORUS
9546708	GY	GLOBAL MAHARANI
9546722	GN	OCEANJET
9550656	PA	CHAMPION III
9550682	PW	XING CHEN
9552496	VE	TEREPAIMA
9555199	CK	GLOBAL PEACE
9558517	TG	HERCULES
9569205	IR	SEA STAR III
9569619	IR	SNOW
9569621	IR	STARLA
9569633	IR	STREAM
9569645	IR	SERENA
9569657	IR	SEA CLIFF
9569669	IR	DORENA
9569671	IR	DINO I
9569683	IR	DANIEL
9569695	IR	DIONA
9569700	IR	DERYA
9569712	IR	DUNE
9572020	RU	BALTIYSKIY ISSLEDOVATEL
9572111	GN	DIGNITY
9575199	LR	ADRE
9576820	CY	BALTIC PROSPERITY
9576961	MT	KIRAN AUSTRALIA
9577082	KM	PREMIER
9577094	KM	PATHFINDER
9579250	CN	GUO YUAN 12
9583146	MH	ARUNA NAZIK
9585390	CW	SUBSEA 204
9585912	RU	MARLIN
9585924	RU	KALUGA
9589750	KM	DANSHUI
9590008	TZ	SOLDIER
9590137	RU	MEGION
9594339	VG	LENA
9595462	GB	EVER LEADING
9599341	RU	JUPITER I
9599353	RU	VENUS III
9603116	LR	SSI DEFIANT
9605176	NL	HANZE GENDT
9605499	MT	FLAG SEAMAN
9606120	MH	SERENITY
9607069	PA	ASTOMOS EARTH
9610781	KM	ZENITH
9610793	RU	GEORGY MASLOV
9610810	RU	VIKTOR BAKAEV
9613549	RU	VITUS BERING
9613551	RU	ALEKSEY CHIRIKOV
9615092	CM	ELIN
9617923	RU	MARIA E
9618678	MH	XIN HAI TONG 805
9620633	KM	ORIENT HARMONY
9621601	RU	VASILY LANOVOY
9624213	RU	IVAN SIDORENKO
9624225	RU	OSTAP SHEREMETA
9624316	RU	AURA
9630004	KM	VALERA
9630028	KM	PEARL
9637961	RU	SERGEY TERSKOV
9638197	CN	TONG YUAN
9640516	RU	VF TANKER-3
9640528	RU	VF TANKER-4
9645011	RU	SANAR-18
9650016	RU	RN SAKHALIN
9653068	RU	RN AMUR
9653070	RU	RN USSURI
9655470	RU	SATURN I
9659517	BO	FIYOUBO
9662643	PA	JAZMIN
9667813	VC	SABANETA
9669213	NO	OCEAN MARLIN
9670999	VC	MARA
9671668	VE	MARGARITA 1
9672301	GY	GLOBAL DOMINANCE
9678238	RU	SVYATOY KNYAZ VLADIMIR
9682423	RU	MURMAN
9683570	IR	AYNAZ
9683726	RU	DMITRY POKROVSKY
9683738	RU	LADY SEVDA
9683740	RU	LADY LEILA
9688790	VC	YORACO
9690212	RU	STALINGRAD
9690224	RU	MARSHAL ZHUKOV
9691785	RU	POLA SEVASTIANA
9693240	PA	TRIBILIN
9702106	PT	MSC BRUNELLA
9720263	RU	ZAFAR
9735323	RU	YAZ
9735335	RU	SIG
9737187	PA	CHRISTOPHE DE MARGERIE
9739898	PA	GARDENIA
9741724	RU	ALARA
9742120	RU	GENNADIY NEVELSKOY
9743033	RU	SPARTA IV
9747194	RU	ARTEMIS OFFSHORE
9749154	RU	KUPAVA
9752084	RU	SHTURMAN ALBANOV
9752096	RU	SHTURMAN MALYGIN
9752101	RU	SHTURMAN OVTSYN
9753727	RU	STEPAN MAKAROV
9753739	RU	FEDOR USHAKOV
9753741	RU	YEVGENY PRIMAKOV
9759666	RU	IPSALA
9759915	RU	SHTURMAN SKURATOV
9759927	RU	SHTURMAN SHCHERBININ
9759939	RU	SHTURMAN KOSHELEV
9760108	PA	HAKATA QUEEN
9763837	SG	AUDAX
9763849	SG	PUGNAX
9770531	PA	GAS UTOPIA
9773301	GY	WEALTHY STAR
9777670	RU	SANAR-15
9778313	RU	MARSHAL VASILEVSKIY
9779941	AZ	SHUSHA
9780940	RU	ULA
9784893	RU	LADY RANIA
9786267	PA	EVER HOPE
9797577	RU	BAKHTEMIR
9804057	RU	ELM
9810513	AZ	KARABAKH
9817779	RU	TIS
9820245	IR	RAYEN
9820257	IR	RADIN
9820269	IR	BARZIN
9820271	IR	HAMOUNA
9820324	IR	DALIA
9820336	IR	PETUNIA
9826902	KM	GALAXY
9828754	CN	FU YUAN YU 7882
9828766	CN	FU YUAN YU 7883
9830769	PA	HUNTER STAR
9832547	KM	VELMAR
9832559	KM	VIRAT
9837547	RU	MIKHAIL LAZAREV
9842176	RU	VLADIMIR MONOMAKH
9842188	RU	VLADIMIR VINOGRADOV
9842190	RU	AKADEMIK GUBKIN
9842279	CN	FU YUAN YU 7639
9842293	CN	FU YUAN YU 7886
9843560	KM	VOYAGER
9849423	RU	POLA MAKARIA
9849435	RU	POLA FILOFEIA
9849459	RU	POLA SOFIA
9849461	RU	POLA FEODOSIA
9849473	RU	POLA FIVA
9849887	KM	LA PEROUSE
9850214	PA	CREOLE SUN
9851103	RU	POLA ANATOLIA
9851115	RU	POLA ANFISA
9851127	RU	POLA GALI
9864837	RU	ARCTIC MULAN
9866380	RU	OKEANSKY PROSPECT
9866392	RU	VOSTOCHNY PROSPECT
9868807	RU	NAVIS-6
9872561	CN	FU YUAN YU 7888
9872573	CN	FU YUAN YU 7889
9872602	CN	FU YUAN YU 7656
9876359	RU	IVAN AIVAZOVSKIY
9885879	RU	VALENTIN PIKUL
9887152	CN	FU YUAN YU YUN 995
9887853	CN	FU YUAN YU YUN 997
9888182	RU	DMITRY MENDELEEV
9888792	RU	POLA HARITA
9888807	RU	POLA PELAGIA
9889198	RU	ALEKSANDR SOKOLOV
9891476	CN	FU YUAN YU 7601
9891488	CN	FU YUAN YU 7602
9891490	CN	FU YUAN YU 7603
9891505	CN	FU YUAN YU 7604
9891608	CN	FU YUAN YU 7605
9892377	CN	FU YUAN YU 8680
9893137	CN	FU YUAN YU 8681
9893149	CN	FU YUAN YU 8682
9894387	CN	FU YUAN YU 8683
9894399	CN	FU YUAN YU 8686
9894507	CN	FU YUAN YU 8685
9896323	CN	FU YUAN YU 7613
9896335	CN	FU YUAN YU 7614
9896361	CN	FU YUAN YU 7616
9896373	CN	FU YUAN YU 7617
9896397	CN	FU YUAN YU 7618
9896402	CN	FU YUAN YU 7619
9897066	CN	FU YUAN YU YUN 993
9897690	RU	POLA ANASTASIA
9897705	RU	POLA MARIA
9899052	IN	FU YUAN YU 8688
9899064	CN	FU YUAN YU 8689
9899088	CN	FU YUAN YU 8691
9899105	CN	FU YUAN YU 8692
9899117	CN	FU YUAN YU 8693
9900514	RU	PETROTRANS-5902
9901025	KM	VLADIMIR ARSENYEV
9901037	KM	NIKOLAY ZADORNOV
9903827	RU	POLA YAROSLAVA
9903839	RU	POLA VARVARA
9903841	RU	POLA AGATA
9903853	RU	POLA ALEXIA
9903865	RU	POLA MARINA
9903877	RU	POLA MIROPIA
9904546	RU	ALEXEY KOSYGIN
9906544	RU	ASTROL-1
9909584	PA	CAPILANO SUN
9910909	CN	FU YUAN YU YUN 992
9914577	CN	FU YUAN YU 7641
9914589	CN	FU YUAN YU 7642
9914591	CN	FU YUAN YU 7643
9914606	CN	FU YUAN YU 7644
9914723	CN	FU YUAN YU 7645
9914735	CN	FU YUAN YU 7646
9914747	CN	FU YUAN YU 7647
9914759	CN	FU YUAN YU 7648
9914761	CN	FU YUAN YU 7649
9914785	CN	FU YUAN YU 7650
9916692	CN	FU YUAN YU 8695
9916707	CN	FU YUAN YU 8697
9916721	CN	FU YUAN YU 8698
9920954	CN	FU YUAN YU YUN 991
9921996	RU	VLADIMIR LATYSHEV
9922110	RU	VICTOR ANDRYUKHIN
9922122	RU	LEONID PESTRIKOV
9922134	RU	NIKOLAI LEONOV
9924340	RU	ALPHA HELIOS
9924352	RU	ALPHA HERMES
9933729	CN	FU YUAN YU 8637
9933731	CN	FU YUAN YU 8638
9934498	PA	NAN FENG ZHI XING
9934539	CN	FU YUAN YU 8641
9934589	CN	FU YUAN YU 8646
9940186	RU	ALEKSANDR DEEV
9940497	CN	FU YUAN YU 8647
9940538	CN	FU YUAN YU 8648
9940540	CN	FU YUAN YU 8649
9940552	CN	FU YUAN YU 8650
9940576	CN	FU YUAN YU 8651
9940590	CN	FU YUAN YU 8652
9940617	CN	FU YUAN YU 8653
9940629	CN	FU YUAN YU 8654
9942392	RU	NIKOLAY ANISHCHENKOV
9945124	RU	GENNADY EGOROV
9945136	RU	VYACHESLAV ARSHINOV
9953509	RU	BURAN
9953511	RU	VOSKHOD
9953523	RU	IRIS
9958298	SG	NORTH LIGHT
9958303	SG	NORTH MOON
9958315	SG	NORTH OCEAN
9969821	PA	TINOS I
