8518572	NULL	ZZ	JIN HYE	NULL	NULL
8518780	NULL	ZZ	JIE SHUN	NULL	NULL
8518807	NULL	CG	NOVA CALEDONIA	NULL	NULL
8519289	NULL	TG	KAI YUAN	NULL	NULL
8519502	NULL	SL	LIU SHUN	NULL	NULL
8519942	613942700	CM	BERK	35	15
8519954	341654001	KN	RUSTEM	42	34
8519966	307088000	AW	HAI MA	23	114
8520159	NULL	ZZ	SEA CONDOR	NULL	NULL
8520317	NULL	GQ	JAYA FUJIM	NULL	NULL
8521488	620222000	KM	BOREAS LPG	45	29
8523242	NULL	RU	PASSAT	NULL	NULL
8524387	306288000	CW	SAVONA	26	56
8528395	NULL	ID	JUHAR 1	NULL	NULL
8528591	630001045	GW	ADRIATICO	37	28
8529428	NULL	CN	LONG XING 802	NULL	NULL
8529442	NULL	CN	LONG XING 801	NULL	NULL
8532774	NULL	ZZ	K33	NULL	NULL
8537097	NULL	CN	FU YUAN YU 7704	NULL	NULL
8537102	NULL	CN	FU YUAN YU 7711	NULL	NULL
8542200	NULL	SL	LY 7	NULL	NULL
8545654	NULL	CM	CHUANG SHI	NULL	NULL
8555922	NULL	MN	LONG SHUN	NULL	NULL
8558340	NULL	ZZ	JING SHAN 1	NULL	NULL
8567743	NULL	CN	FU YUAN YU 9993	NULL	NULL
8567779	NULL	CN	FU YUAN YU 9997	NULL	NULL
8591043	NULL	ZZ	XIN LONG 918	NULL	NULL
8591354	511101401	PW	TTP56	2	105
8593601	NULL	ZZ	HONG CHENG YUN 86	NULL	NULL
8594461	NULL	GQ	GLORY 88	NULL	NULL
8597011	NULL	ZZ	SKY	NULL	NULL
8599796	352002684	PA	JIZHE3	12	43
8600777	NULL	ZZ	EMIRATES WESTERN III	NULL	NULL
8601680	352002212	PA	ELSA 1	41	29
8601991	620056000	KM	SEA MASTER	30	33
8602531	NULL	KH	JH 86	NULL	NULL
8603406	273110100	RU	IOHANN MAHMASTAL	65	41
8603690	NULL	CN	TIAN XIANG 18	NULL	NULL
8604345	352004835	PA	MED STAR	52	2
8604371	NULL	ZZ	GOLDEN SHINE NO. 2	NULL	NULL
8604917	NULL	KP	YU JONG 2	NULL	NULL
8605026	NULL	KP	KWANG CHON	NULL	NULL
8605234	422242000	IR	DORITA	37	49
8605480	457332000	MN	HASKAL	41	29
8605935	603100287	AO	CUTETA	15	-17
8606616	273452650	RU	KOMPOZITOR RAKHMANIN	45	49
8606628	273428520	RU	KOMP.ELZA IBRAGIMOVA	40	50
8606680	NULL	ZZ	DZINTARS	NULL	NULL
8606733	NULL	ZZ	KOUBIA	NULL	NULL
8606757	632001003	GN	WASSOU	39	27
8606795	632001012	GN	BOFFA	10	-16
8607658	NULL	CM	SKYMOON KING	NULL	NULL
8607660	677049500	TZ	LADY BOUSHRA	39	27
8613190	NULL	SL	YONG SHENG 19	NULL	NULL
8613360	445272000	KP	SINPHYONG 11	40	129
8613657	NULL	ZZ	ORELIA	NULL	NULL
8614223	NULL	SL	LI LIANG	NULL	NULL
8614467	NULL	ZZ	SEA PRINCES	NULL	NULL
8615760	NULL	ZZ	LIDIA	NULL	NULL
8615849	312833000	BZ	ATLANTIC ORION	20	-18
8616635	629009154	GM	NS SABINA	41	19
8617055	NULL	WS	SIMBA	NULL	NULL
8618073	273440100	RU	KAPITAN RYNTSYN	43	133
8619338	NULL	ZZ	TONG SHUN	NULL	NULL
8622490	NULL	TZ	HAKIM TRADER	NULL	NULL
8623999	272085000	UA	VASILIY BOZHENKO	45	29
8625040	NULL	ZZ	UNITED STAR	NULL	NULL
8625208	NULL	ZZ	FU DA 88	NULL	NULL
8625545	NULL	KP	RA NAM 2	NULL	NULL
8626551	NULL	ZZ	ALANO	NULL	NULL
8627309	NULL	CM	CHIAN JIN	NULL	NULL
8628597	NULL	ZZ	HAO FAN 6	NULL	NULL
8631130	NULL	ZZ	IMPRESSIVE SEVEN	NULL	NULL
8631219	NULL	ID	AQUA STAR	NULL	NULL
8631491	511100485	PW	GMA NADIA	39	27
8637031	677035400	TZ	OW 267	19	38
8648145	NULL	CN	LONG XING 635	NULL	NULL
8648157	NULL	CN	LONG XING 636	NULL	NULL
8648169	NULL	CN	LONG XING 637	NULL	NULL
8648171	NULL	CN	LONG XING 638	NULL	NULL
8648860	NULL	ZZ	SHAMMA	NULL	NULL
8649137	NULL	ZZ	HAI TONG	NULL	NULL
8649175	NULL	IR	PARSEH OMID	NULL	NULL
8649993	677089900	TZ	CEYO	41	29
8650382	211592740	DE	TAIFUN	54	9
8651221	NULL	ZZ	JESSICA	NULL	NULL
8651283	NULL	ZZ	TIAN YU 7	NULL	NULL
8651295	NULL	CN	TIAN YU 8	NULL	NULL
8651855	667002435	SL	VS SUNNY	10	107
8652823	NULL	ZZ	ORIENTAL LADY	NULL	NULL
8654730	NULL	ZZ	GREAT PIONEER	NULL	NULL
8656570	352005355	PA	UNION GLORY 1	42	142
8657562	NULL	TZ	PATRIOT GULF	NULL	NULL
8658267	445025000	KP	SO BAEK SAN	32	127
8660313	NULL	KP	CHON MA SAN	NULL	NULL
8660909	NULL	KP	ON JONG 2	NULL	NULL
8660947	341615001	KN	BYB OTHELLO	42	32
8661032	NULL	ZZ	CHANG XIN 88	NULL	NULL
8661290	NULL	ZZ	CHUN YANG 8	NULL	NULL
8661575	NULL	KP	TONG HUNG 1	NULL	NULL
8661719	NULL	KP	CHONG DAN	NULL	NULL
8661850	NULL	KP	KUM SONG 3	NULL	NULL
8661915	445254000	KP	HONG DAE 1	39	125
8663377	NULL	IR	LALEH	NULL	NULL
8664149	NULL	KP	ZAI ZHOU 1	NULL	NULL
8666630	NULL	IN	PESCADOR	NULL	NULL
8669137	NULL	ZZ	YTC HOPPER 10	NULL	NULL
8671611	NULL	CN	ZHONG YU 6	NULL	NULL
8672952	NULL	PA	SKY I	NULL	NULL
8674156	273395690	RU	FORTUNA	43	134
8674883	312403000	BZ	GUOSHUN 21	34	135
8675071	NULL	ZZ	AASHISH	NULL	NULL
8682490	NULL	CN	LONG XING 605	NULL	NULL
8682505	NULL	CN	LONG XING 606	NULL	NULL
8682517	NULL	CN	LONG XING 607	NULL	NULL
8682529	NULL	CN	LONG XING 608	NULL	NULL
8683846	620800163	KM	PECHORA	25	55
8687268	NULL	CN	LONG XING 629	NULL	NULL
8687270	NULL	CN	LONG XING 630	NULL	NULL
8688171	NULL	MT	SALVE REGINA	NULL	NULL
8688183	NULL	MT	MARIE DE LOURDES I	NULL	NULL
8691702	445604000	KP	YU SON	39	130
8693023	NULL	BZ	CL02	NULL	NULL
8693035	NULL	ZZ	TMC733	NULL	NULL
8693073	312118000	BZ	HONG SHENG 99	36	127
8693437	NULL	ZZ	TIEN DAI PHAT 666	NULL	NULL
8695813	NULL	ZZ	MALPAS	NULL	NULL
8696673	NULL	CN	TONGDAHUA16	NULL	NULL
8697304	NULL	TZ	RAWAN	NULL	NULL
8697366	352001062	PA	GSP BIGFOOT 1	41	24
8700010	273355400	RU	SAPFIR	37	53
8700046	NULL	RU	OLGA	NULL	NULL
8700060	NULL	RU	SONA	NULL	NULL
8700072	613561610	CM	NINOVA	42	31
8700096	273336730	RU	PARTIZANSK	43	134
8700395	NULL	GA	JOINT LUCK	NULL	NULL
8701935	NULL	GY	NABIHA 1	NULL	NULL
8702343	677078700	TZ	BARAKAT	21	39
8702472	NULL	ZZ	JIN MAO	NULL	NULL
8702989	668116141	ST	ARISTOTLE NO.69	-20	57
8703933	445708000	KP	CHONG UN	38	121
8704341	677079500	TZ	HE DA	23	120
8705333	NULL	PA	CETUS I	NULL	NULL
8705539	445537000	KP	RYONGJON	38	124
8707109	NULL	ZZ	DUTA SARANA	NULL	NULL
8708660	NULL	CK	OKU ANNE	NULL	NULL
8708684	NULL	KP	KUM JIN GANG 2	NULL	NULL
8709133	NULL	KN	YONG CHANG	NULL	NULL
8709145	NULL	PA	CITY OF TOKYO	NULL	NULL
8710730	NULL	ID	CELEBES	NULL	NULL
8711289	273148510	RU	RZK CONSTANTA	73	53
8711306	273379890	RU	ANDREY OSIPOV	70	34
8712295	NULL	ZZ	OCEAN LUCKY	NULL	NULL
8712348	NULL	KP	TIAN TONG	NULL	NULL
8712362	NULL	KP	CHON MYONG 1	NULL	NULL
8713081	NULL	BZ	KAISEI	NULL	NULL
8713299	NULL	KP	YON PUNG	NULL	NULL
8713421	NULL	CN	LONG XING 610	NULL	NULL
8713457	NULL	KP	CHOL BONG SAN	NULL	NULL
8713471	NULL	KP	MI RIM	NULL	NULL
8714059	NULL	KE	OCEAN EAGLE	NULL	NULL
8714085	NULL	ZZ	FU SHUN 3	NULL	NULL
8714138	NULL	KE	OCEAN SNIPER	NULL	NULL
8714657	273352140	RU	SELENGA	46	142
8714695	273359930	RU	ARKADIY CHERNYSHEV	43	134
8716019	668116206	ST	XING YE	35	129
8716930	NULL	ZZ	BIANCA	NULL	NULL
8717283	636022502	LR	AURORA DUBAI	10	107
8718457	NULL	CM	DOLPHIN	NULL	NULL
8720436	445228000	KP	KUM UN SAN	42	130
8721088	NULL	ZZ	LEO	NULL	NULL
8721155	NULL	CM	UNTER	NULL	NULL
8721351	422064500	IR	KASMA	45	48
8721363	NULL	MN	LEV SOLDATOV	NULL	NULL
8721533	620999868	KM	ATLANTIS	45	37
8724080	273451820	RU	KAPITAN BEKLEMISHEV	55	20
8724482	NULL	RU	YUZHMORGEOLOGIYA	NULL	NULL
8725058	422428500	IR	CASPIAN SEPEHR	43	48
8725644	511100474	PW	BARGUZIN	43	30
8725656	677055600	TZ	POYRAZ	40	26
8726038	NULL	ZZ	SKAT	NULL	NULL
8727836	677034500	TZ	ISLAND TRADER	52	4
8727850	273332100	RU	AMUR-2528	40	50
8728086	NULL	ZZ	DRIADA	NULL	NULL
8728543	273185600	RU	SAKHALIN9	43	134
8729195	273418280	RU	LAVRION	45	48
8730077	273449240	RU	DOBRYNYA	42	133
8730132	668116240	ST	FREDSI	28	-15
8730986	NULL	KP	HUNG GI 1	NULL	NULL
8732001	669434000	SZ	AL HAYAT	25	55
8739396	NULL	KP	KUM SONG 7	NULL	NULL
8741246	NULL	ZZ	SL-T3	NULL	NULL
8742379	NULL	ZZ	AN DA	NULL	NULL
8743749	668116347	ST	ORIENTUM PRIME	33	126
8744107	NULL	ZZ	YONG XIANG 29	NULL	NULL
8747604	NULL	ZZ	HAO FAN 2	NULL	NULL
8747862	667001727	SL	TIAN ZHUI	37	127
8748397	667001977	SL	YONG SHUN	24	120
8748426	413273520	CN	ZHAOHONG1	39	119
8749262	NULL	ZZ	SHUN YANG	NULL	NULL
8750792	NULL	VU	URANUS	NULL	NULL
8753639	NULL	LR	ENSCO 69	NULL	NULL
8765515	NULL	VU	GSF DEVELOPMENT DRILLER II	NULL	NULL
8767953	NULL	ZZ	GP-21	NULL	NULL
8767977	NULL	ZZ	GP-23	NULL	NULL
8770261	273399760	RU	AKADEMIK CHERSKIY	46	144
8772049	NULL	ZZ	L-409	NULL	NULL
8772544	306708000	CW	DIB	25	56
8773201	NULL	ZZ	5 SEAS PRINCESS	NULL	NULL
8773524	NULL	ZZ	ZHONG HAI 18	NULL	NULL
8779891	NULL	ZZ	LUCK OCEAN	NULL	NULL
8781105	NULL	US	CHARLOTTE M	NULL	NULL
8788270	NULL	BZ	JIA SHENG 219	NULL	NULL
8791667	445815000	KP	KUMJINGANG3	26	120
8799619	249000960	MT	ZEUS	36	15
8800298	NULL	KM	MELODY	NULL	NULL
8801113	677030500	TZ	LADY MINA	37	7
8801759	306399000	CW	CHILE	25	121
8801852	NULL	ZZ	CHIH SHENG	NULL	NULL
8804775	NULL	TZ	ZAIN	NULL	NULL
8804804	NULL	TG	THE FUEL 07	NULL	NULL
8804919	NULL	ZZ	HUA YA	NULL	NULL
8805224	613773630	CM	ALVER	45	29
8805262	NULL	ZZ	ANGELINA	NULL	NULL
8805298	634140000	KE	SEA MFALME	-4	40
8806321	669577000	SZ	M.T.MIB1	27	57
8806462	457179000	MN	MV KUM JIN	3	101
8807416	273355410	RU	AMBAL	59	22
8808032	NULL	ZZ	FU YONG 66	NULL	NULL
8808135	NULL	ZZ	QIAN GANG	NULL	NULL
8808264	NULL	RU	BELLA	NULL	NULL
8808288	NULL	ZZ	LI DA	NULL	NULL
8808525	511101785	PW	BRONCO	36	-7
8809921	538006484	MH	FRONT PUFFIN	6	3
8810346	671095100	TG	KUSHIRO	42	133
8810566	NULL	ZZ	QIMING 58	NULL	NULL
8810700	NULL	ZZ	MAESTRO	NULL	NULL
8810944	NULL	TZ	SEA FLOWER	NULL	NULL
8811766	NULL	PA	TOMSON GAS	NULL	NULL
8812899	667001802	SL	RAPTOR	14	-17
8812930	NULL	KM	WHITE EAGLE	NULL	NULL
8812954	620499000	KM	DALAL QUEEN	21	39
8814354	273413510	RU	PIZHMA	60	26
8815308	668116270	ST	PRINCESS JOULIA	35	36
8816493	NULL	ZZ	SOONYI	NULL	NULL
8817277	NULL	MN	LUCKY STAR 13	NULL	NULL
8817318	NULL	ZZ	SHUN LONG 258	NULL	NULL
8817681	NULL	SL	THOUSAND SUNNY	NULL	NULL
8817693	677067100	TZ	ALBATROS 1	41	29
8818207	352001324	PA	MYRA GAS	2	102
8818219	306207000	CW	AIRA	12	43
8818843	629009292	GM	GAS ZEINA	26	55
8819017	NULL	KP	TOK SONG	NULL	NULL
8819287	307050000	AW	LUSAY	8	76
8819691	NULL	ZZ	QIAN YUAN	NULL	NULL
8820119	NULL	ZZ	CORAL	NULL	NULL
8820298	341328000	KN	GALILEAN 77	4	6
8820509	NULL	CN	FU YUAN YU 557	NULL	NULL
8820705	NULL	ZZ	SOLO	NULL	NULL
8820925	776025700	ZZ	VENUS .B	30	48
8821761	273350170	RU	NIMBUS SPB	60	30
8821797	273397130	RU	TAIMYR	65	41
8821802	273396870	RU	TIKSY	69	34
8822600	636021701	LR	SVR MERCURY	36	11
8826151	613003611	CM	GREY SWAN	21	-18
8826230	273434310	RU	GELENDZHIK	43	132
8828329	NULL	CN	LONG XING 601	NULL	NULL
8829555	445142000	KP	SP	35	130
8829593	NULL	KP	KANG GYE	NULL	NULL
8832112	275555000	LV	FISHING TIDE	21	-17
8833269	NULL	ZZ	TEAPALMY	NULL	NULL
8833881	370881000	PA	RIVER STORM	36	31
8834691	273456410	RU	PROFESSOR LOGACHEV	60	30
8835750	NULL	GQ	IVY	NULL	NULL
8837227	671373100	TG	NW AIDARA	13	-17
8841357	613519500	CM	MEER NA	41	29
8841618	613674700	CM	LIVA	34	36
8841694	677080700	TZ	VERLAINE	45	35
8843642	NULL	ZZ	HAI XING 2	NULL	NULL
8843939	NULL	ZZ	LIAO CHANG LENG 2	NULL	NULL
8844218	NULL	CM	YU LIN	NULL	NULL
8844232	620999892	KM	HUIDE	22	120
8844555	667001743	SL	YUAN ZHENG	37	126
8844878	NULL	ZZ	HUA 1	NULL	NULL
8846814	273353660	RU	MUSA JALIL	41	51
8848276	NULL	KP	PO CHON	NULL	NULL
8848563	620999705	KM	CHIIKAWA	23	120
8853594	341649001	KN	ONUR	39	25
8853776	667001761	SL	QI HANG	35	125
8856261	NULL	CM	PALLADIY	NULL	NULL
8857667	273186400	RU	SAKHALIN10	38	132
8857693	613549400	CM	NEW WAY	39	27
8857954	620999603	KM	LIME	36	35
8857980	NULL	MN	SUROV	NULL	NULL
8858037	NULL	ZZ	STARDALE	NULL	NULL
8858087	NULL	RU	SKIF-V	NULL	NULL
8858219	NULL	TZ	NIKA	NULL	NULL
8858910	677042800	TZ	ARANDA	13	101
8858984	NULL	MN	WS 01	NULL	NULL
8858996	NULL	ZZ	DOREEN	NULL	NULL
8859392	677069100	TZ	DONG YI	37	124
8861058	273157300	RU	-RASUL GAMZATOV	46	48
8862507	511101794	PW	NIKOLAY MESHKOV	41	40
8862789	NULL	TG	ILVA	NULL	NULL
8863018	NULL	ZZ	LITTLE WIND	NULL	NULL
8863317	NULL	ZZ	DIVA	NULL	NULL
8863343	511100709	PW	SVETOSLAVA	45	37
8864282	629009348	GM	LARE	23	120
8864311	457495000	MN	ELLIE	27	122
8864335	620999980	KM	HUNG CHENG	23	120
8864347	NULL	IR	TANIN	NULL	NULL
8864440	422070400	IR	HOUTAK	26	54
8864921	NULL	ZZ	HONG XIANG	NULL	NULL
8864957	620999621	KM	ALMAS	27	56
8865107	677074400	TZ	PESCADORES	23	120
8865444	NULL	ZZ	GOLDEN EUN	NULL	NULL
8865494	NULL	SL	CHANG HE	NULL	NULL
8865987	671360100	TG	MILA	39	27
8866591	273159700	RU	VALENTIN EMIROV	45	48
8866711	NULL	ZZ	STREAMLINE	NULL	NULL
8866943	NULL	TZ	VENUS	NULL	NULL
8866955	NULL	KM	GERDA	NULL	NULL
8867026	671361100	TG	CAPTAN PAVEL OVSIENK	47	32
8867129	273341100	RU	VOLGONEFT-160	60	30
8869543	273336400	RU	STAVR	47	38
8869957	NULL	ZZ	SHUN ZHI	NULL	NULL
8870578	668116348	ST	LEPUS	23	120
8872617	NULL	SY	BOONDOCKS	NULL	NULL
8873740	NULL	ZZ	BOREALIS	NULL	NULL
8873752	NULL	ZZ	VOLGO-DON 5066	NULL	NULL
8873776	NULL	TZ	SOFILAREX	NULL	NULL
8876510	613003561	CM	NEW LIFE	40	26
8876572	677080600	TZ	SHEKSNA	18	-70
8877239	NULL	TG	ANASTAZIA	NULL	NULL
8881072	NULL	MN	PIANO	NULL	NULL
8885157	511100911	PW	VASILIY TATISCHEV	47	38
8888874	NULL	UA	OLTENITSA	NULL	NULL
8889385	273437300	RU	OMSKIY 103	37	49
8890724	306219000	CW	RAIN MAKER	23	120
8891273	445116000	KP	RYO SONG 9	39	124
8891560	NULL	TZ	RODION OSLYABYA	NULL	NULL
8898738	NULL	KP	YU SONG 2	NULL	NULL
8898740	NULL	KP	JI SONG 6	NULL	NULL
8898831	NULL	KP	7-28	NULL	NULL
8901585	620999975	KM	DIMPLE	14	-18
8901597	NULL	VU	HEKMEH	NULL	NULL
8902436	630001188	GW	LORIS	45	35
8902931	677022800	TZ	MV ALI S	21	38
8903040	671512100	TG	VECTIS ISLE	43	28
8904367	273114700	RU	MEKHANIK YARTSEV	55	20
8904379	273115700	RU	MEKHANIK MAKARIN	52	3
8904410	273113600	RU	MEKHANIK KOTTSOV	69	33
8904422	273114000	RU	MEKHANIK PUSTOSHNYY	43	132
8904434	273118000	RU	MEKHANIK PYATLIN	43	132
8904458	273116000	RU	MEKHANIK KRASKOVSKIY	43	134
8904575	NULL	ZZ	SHUN DE	NULL	NULL
8904599	668116221	ST	OCEAN KING	8	98
8904604	613190800	CM	GINAN	23	120
8906303	577048000	VU	ISIK 4	32	35
8906846	NULL	TZ	MURAT BEY	NULL	NULL
8907890	470916000	AE	FALCON 18	25	56
8908105	312823000	BZ	ATLANTIC HERMES	20	-18
8908545	341755001	KN	CARINA S	41	37
8909329	273456920	RU	ALEKSEY MARYSHEV	65	41
8909331	273457920	RU	GRIGORIY MIKHEEV	71	32
8909472	NULL	ZZ	MENA	NULL	NULL
8909575	NULL	KP	CHONG BONG	NULL	NULL
8909769	NULL	CN	LONG XING 621	NULL	NULL
8909915	440000450	KR	EUGENE1HO	37	127
8910976	NULL	CN	LONG XING 623	NULL	NULL
8912467	NULL	ZZ	PRINCESSE JESSICA	NULL	NULL
8912546	629009404	GM	TUSITALA	26	55
8912558	613467106	CM	TULIP	29	49
8912807	457511000	MN	TESSA	43	133
8913021	341880001	KN	MANASSA M	41	29
8913722	NULL	CG	KUBILAI KHAN	NULL	NULL
8914087	677022000	TZ	CAPTAIN ADAM 1	12	43
8914128	668116210	ST	MORNES	32	35
8914697	NULL	PW	UNITED ID	NULL	NULL
8914726	NULL	KM	MSV JAY SAGAR	NULL	NULL
8914817	NULL	ZZ	MIKAYLA AJ	NULL	NULL
8914934	NULL	ZZ	FAN KE	NULL	NULL
8915158	NULL	CN	LONG XING 622	NULL	NULL
8915304	620999050	KM	KARAM14	12	43
8916231	671819000	TG	SAM	35	36
8916293	445143000	KP	SINPHYONG9	34	130
8916580	NULL	ZZ	ASIA BRIDGE	NULL	NULL
8916607	311000966	BS	KYDON	18	-70
8916669	548563966	PH	UVERWIN 12	10	124
8917467	NULL	IR	TABUKAN	NULL	NULL
8917807	352001991	PA	DOUBLE IN	25	57
8917895	511100476	PW	MARIN	43	5
8918368	NULL	UA	RENI	NULL	NULL
8919233	677072700	TZ	RAPID	45	29
8921327	671329100	TG	KG 1	26	55
8921494	677079200	TZ	FAISALM	35	36
8921705	620999931	KM	FUCHANGXING 1	2	105
8921729	NULL	ZZ	RUIFENG	NULL	NULL
8922199	341860001	KN	RAKAN 5	12	43
8922292	NULL	MY	GAS DOLLART	NULL	NULL
8922486	273914100	RU	DVINSKIY ZALIV	65	41
8926339	620999434	KM	KASRA 1	25	55
8926418	620999475	KM	AHOURA8	29	48
8926626	671297100	TG	SANTA MARIA XPRESS	18	-73
8926913	273290480	RU	OMSKIY-119	45	48
8927979	511487000	PW	ALICE	45	30
8928143	273911200	RU	LAPOMINKA	65	41
8931748	273913200	RU	TERIBERKA	69	33
8933083	NULL	ZZ	LIAO CHANG LENG 9	NULL	NULL
8933203	613906100	CM	KONAK	42	42
8934855	NULL	ZZ	HAI XING 9	NULL	NULL
8937675	445539000	KP	TONG SAN 2	30	123
8943155	NULL	RU	SUDAK	NULL	NULL
8943210	273421560	RU	BEGEY	45	48
8943533	NULL	ZZ	FREEDOM	NULL	NULL
8944123	620800053	KM	SHENGJIA	23	120
8946822	677038100	TZ	ASEL	32	32
8947412	616999224	KM	RINASCENTE NO.9	-34	18
8947553	NULL	CN	TIAN XIANG 16	NULL	NULL
8947618	272570000	UA	LIMBA	39	27
8951413	NULL	RU	ZAKAMSK	NULL	NULL
8955043	NULL	ZZ	BAO SHUN	NULL	NULL
8955653	511100525	PW	EVGENIA Z	41	36
8960799	NULL	ZZ	JIA BAO	NULL	NULL
8964915	720066000	BO	TEVIMAR I	19	-72
8965141	550985689	TL	SEA MASTER 1	25	55
8966535	NULL	KP	UN PHA 2	NULL	NULL
8969654	NULL	US	SVETLANA M	NULL	NULL
8975964	NULL	ZZ	SHUN FA 8	NULL	NULL
8975976	613906801	CM	ALIM PASA	37	-6
8976918	NULL	ZZ	LOBO DE MAR	NULL	NULL
8977766	334890000	HN	INTL VICTORY	26	-80
8982888	307112000	AW	TRIDENT II	27	52
8983404	NULL	KP	KU BONG RYONG	NULL	NULL
8984484	NULL	IR	AAJ	NULL	NULL
8987333	NULL	KP	RYO MYONG	NULL	NULL
8989795	NULL	KP	RYONG YON	NULL	NULL
8990172	677089800	TZ	GENESIS 168	23	120
8992041	NULL	TG	YU HAI 1	NULL	NULL
8994013	NULL	CN	MIN FUZHOU YU F009	NULL	NULL
8999881	306428000	CW	GREEN OCEAN	4	101
9000297	341107001	KN	SAMANTA	26	55
9000405	667001424	SL	MN LEO	34	34
9000613	352099000	PA	VIZIS	40	26
9000687	311000160	BS	GEMINI	35	24
9000883	613490000	CM	SEA OPERA	7	77
9002491	750125000	GY	PYRA	1	104
9002659	230186000	FI	MIDAS	18	-65
9002908	373502000	PA	GLOBAL VIVIAN	8	77
9003407	NULL	IR	DENA110	NULL	NULL
9003524	677040600	TZ	FORESTER	38	27
9003550	NULL	RU	PATRIOT	NULL	NULL
9003732	677142211	TZ	GRAZ	26	120
9003770	NULL	ZZ	BLACK SHARK	NULL	NULL
9004449	NULL	CN	LONG XING 609	NULL	NULL
9004700	NULL	ZZ	XIN GUANG HAI	NULL	NULL
9004815	629009274	GM	SEA ARGUS	33	26
9005053	629009408	GM	SONA	1	104
9005065	307086000	AW	GONG DE TIAN	26	55
9005156	668116345	ST	HINOKI	33	126
9005338	307122000	AW	AVENGER BOW	2	105
9005493	677054300	TZ	CAYKA	43	35
9005572	613904000	CM	WAN FU 168	35	129
9005596	620999313	KM	BLUE ROSE	25	55
9005869	NULL	ZZ	ANATOLIAN	NULL	NULL
9006435	312389000	BZ	ARTOF	41	29
9006447	620999136	KM	BURHAN C	41	29
9007283	352001076	PA	BLUE WAVE HARMONY	34	34
9007386	306212000	CW	XI WANG MU	26	57
9008108	620999786	KM	CAPTAIN NIKOLAS	26	57
9008201	NULL	ZZ	DONG FENG 6	NULL	NULL
9008586	312591000	BZ	NS HELSE	37	15
9009085	445527000	KP	THAE PHYONG SAN	41	131
9009097	NULL	PW	AT BRIGHT STAR	NULL	NULL
9010010	620999049	KM	SISTER 12	24	57
9010022	NULL	ZZ	ASIA BRIDGE	NULL	NULL
9010711	422107000	IR	VISTA	37	53
9010723	422110000	IR	VIANA	46	51
9011442	NULL	ZZ	GU DE NO. 8	NULL	NULL
9011985	677032600	TZ	FILIKCI 3	41	29
9012161	677026900	TZ	ANDY	23	120
9012886	511100419	PW	ELKE	25	57
9014119	NULL	KM	SOFI	NULL	NULL
9014286	667001773	SL	PRINCESS ALAA	45	37
9014420	620800004	KM	SARAH	12	43
9014432	613467061	CM	FALCON	26	55
9014456	629009304	GM	NEXO	25	55
9014872	273386260	RU	TAMBEY	69	34
9015199	308122000	BS	NEDERLAND STREAM	60	30
9015278	NULL	ZZ	LUCKY STAR	NULL	NULL
9015797	668116204	ST	AMBER M	20	39
9016246	NULL	CN	LONG XING 628	NULL	NULL
9016258	NULL	CN	LONG XING 627	NULL	NULL
9016571	NULL	CN	FU YUAN YU 559	NULL	NULL
9016727	NULL	BZ	PRINCESS MIRAL	NULL	NULL
9017202	577536000	VU	S WATERS ONE	47	38
9017630	511101393	PW	SERAFINA	31	34
9018464	613003703	CM	MIA	2	105
9020003	NULL	KP	PUK DAE BONG	NULL	NULL
9020015	NULL	ZZ	STAR 18	NULL	NULL
9020041	NULL	MN	HAI LONG NO. 1	NULL	NULL
9020053	NULL	ZZ	SHINING	NULL	NULL
9020443	306405000	CW	BITU OCEAN	29	50
9020534	445759000	KP	SP	39	119
9020778	422216000	IR	IRAN HORMUZ14	27	56
9021150	NULL	ZZ	XIN YUE	NULL	NULL
9021241	NULL	MN	SUNSHINES	NULL	NULL
9023598	667001770	SL	YOU SHUN 9	35	134
9025778	273313020	RU	NORD	61	29
9028108	NULL	ZZ	AQUA SPIRIT	NULL	NULL
9030591	NULL	ZZ	YUK TUNG	NULL	NULL
9030759	750400000	GY	DFT LONG	30	49
9031519	511101504	PW	SEA HERMES	27	122
9031935	NULL	CN	LONG XING 626	NULL	NULL
9031947	NULL	CN	FU YUAN YU 558	NULL	NULL
9031973	667002429	SL	STAR PRIME	41	29
9032288	668116203	ST	CECELLIA	28	34
9032666	616999227	KM	J881	18	83
9033866	629009420	GM	NS SPRINTER	41	30
9035541	273351980	RU	MILLEROVO	45	48
9035838	677082900	TZ	MT-ASANA	25	57
9036052	NULL	IR	HAMD	NULL	NULL
9036313	NULL	PW	SEA GOLDEN	NULL	NULL
9036777	NULL	CN	LONG XING 625	NULL	NULL
9036894	511101274	PW	HONG LI	24	120
9036935	NULL	IR	SOBHAN	NULL	NULL
9037678	NULL	CN	LONG XING 611	NULL	NULL
9038294	NULL	CN	LONG XING 612	NULL	NULL
9038373	511101667	PW	LADY NURAY	31	30
9038426	677034900	TZ	MAR4	35	33
9038763	374043000	PA	KAISA I	25	57
9038842	NULL	ZZ	ICARO	NULL	NULL
9038854	671265100	TG	WARRIOR KING	10	-65
9039626	620241000	KM	VARADA BLESSING	12	-62
9040089	457289000	MN	CARIBBEAN ENERGY	13	-70
9040118	621819052	DJ	G SPRING	6	80
9040883	626275000	GA	GAS FALCON	-20	35
9041057	750481000	GY	LIA	20	118
9041552	445150000	KP	HOE RYONG	37	133
9041643	334934000	HN	ARGO MARIS	26	57
9041655	750767000	GY	ZIRAN	25	57
9043146	370511000	PA	SEDRA	26	55
9043380	577561000	VU	GORDION	33	35
