8660909	KP	ON JONG 2	NULL	NULL
8660947	KN	BYB OTHELLO	42	32
8661032	ZZ	CHANG XIN 88	NULL	NULL
8661290	ZZ	CHUN YANG 8	NULL	NULL
8661575	KP	TONG HUNG 1	NULL	NULL
8661719	KP	CHONG DAN	NULL	NULL
8661850	KP	KUM SONG 3	NULL	NULL
8661915	KP	HONG DAE 1	39	125
8663377	IR	LALEH	NULL	NULL
8664149	KP	ZAI ZHOU 1	NULL	NULL
8666630	IN	PESCADOR	NULL	NULL
8669137	ZZ	YTC HOPPER 10	NULL	NULL
8671611	CN	ZHONG YU 6	NULL	NULL
8672952	PA	SKY I	NULL	NULL
8674156	RU	FORTUNA	43	134
8674883	BZ	GUOSHUN 21	34	135
8675071	ZZ	AASHISH	NULL	NULL
8682490	CN	LONG XING 605	NULL	NULL
8682505	CN	LONG XING 606	NULL	NULL
8682517	CN	LONG XING 607	NULL	NULL
8682529	CN	LONG XING 608	NULL	NULL
8683846	KM	PECHORA	25	55
8687268	CN	LONG XING 629	NULL	NULL
8687270	CN	LONG XING 630	NULL	NULL
8688171	MT	SALVE REGINA	NULL	NULL
8688183	MT	MARIE DE LOURDES I	NULL	NULL
8691702	KP	YU SON	39	130
8693023	BZ	CL02	NULL	NULL
8693035	ZZ	TMC733	NULL	NULL
8693073	BZ	HONG SHENG 99	36	127
8693437	ZZ	TIEN DAI PHAT 666	NULL	NULL
8695813	ZZ	MALPAS	NULL	NULL
8696673	CN	TONGDAHUA16	NULL	NULL
8697304	TZ	RAWAN	NULL	NULL
8697366	PA	GSP BIGFOOT 1	41	24
8700010	RU	SAPFIR	37	53
8700046	RU	OLGA	NULL	NULL
8700060	RU	SONA	NULL	NULL
8700072	CM	NINOVA	42	31
8700096	RU	PARTIZANSK	43	133
8700395	GA	JOINT LUCK	NULL	NULL
8701935	GY	NABIHA 1	NULL	NULL
8702343	TZ	BARAKAT	21	39
8702472	ZZ	JIN MAO	NULL	NULL
8702989	ST	ARISTOTLE NO.69	-20	57
8703933	KP	CHONG UN	38	121
8704341	TZ	HE DA	23	120
8705333	PA	CETUS I	NULL	NULL
8705539	KP	RYONGJON	38	124
8707109	ZZ	DUTA SARANA	NULL	NULL
8708660	CK	OKU ANNE	NULL	NULL
8708684	KP	KUM JIN GANG 2	NULL	NULL
8709133	KN	YONG CHANG	NULL	NULL
8709145	PA	CITY OF TOKYO	NULL	NULL
8710730	ID	CELEBES	NULL	NULL
8711289	RU	RZK CONSTANTA	73	53
8711306	RU	ANDREY OSIPOV	70	34
8712295	ZZ	OCEAN LUCKY	NULL	NULL
8712348	KP	TIAN TONG	NULL	NULL
8712362	KP	CHON MYONG 1	NULL	NULL
8713081	BZ	KAISEI	NULL	NULL
8713299	KP	YON PUNG	NULL	NULL
8713421	CN	LONG XING 610	NULL	NULL
8713457	KP	CHOL BONG SAN	NULL	NULL
8713471	KP	MI RIM	NULL	NULL
8714059	KE	OCEAN EAGLE	NULL	NULL
8714085	ZZ	FU SHUN 3	NULL	NULL
8714138	KE	OCEAN SNIPER	NULL	NULL
8714657	RU	SELENGA	46	142
8714695	RU	ARKADIY CHERNYSHEV	43	134
8716019	ST	XING YE	35	129
8716930	ZZ	BIANCA	NULL	NULL
8717283	LR	AURORA DUBAI	10	107
8718457	CM	DOLPHIN	NULL	NULL
8720436	KP	KUM UN SAN	42	130
8721088	ZZ	LEO	NULL	NULL
8721155	CM	UNTER	NULL	NULL
8721351	IR	KASMA	45	48
8721363	MN	LEV SOLDATOV	NULL	NULL
8721533	KM	ATLANTIS	45	37
8724080	RU	KAPITAN BEKLEMISHEV	55	20
8724482	RU	YUZHMORGEOLOGIYA	NULL	NULL
8725058	IR	CASPIAN SEPEHR	43	48
8725644	PW	BARGUZIN	43	30
8725656	TZ	POYRAZ	40	26
8726038	ZZ	SKAT	NULL	NULL
8727836	TZ	ISLAND TRADER	52	4
8727850	RU	AMUR-2528	40	50
8728086	ZZ	DRIADA	NULL	NULL
8728543	RU	SAKHALIN9	43	134
8729195	RU	LAVRION	45	48
8730077	RU	DOBRYNYA	42	133
8730132	ST	FREDSI	28	-15
8730986	KP	HUNG GI 1	NULL	NULL
8732001	SZ	AL HAYAT	25	55
8739396	KP	KUM SONG 7	NULL	NULL
8741246	ZZ	SL-T3	NULL	NULL
8742379	ZZ	AN DA	NULL	NULL
8743749	ST	ORIENTUM PRIME	33	126
8744107	ZZ	YONG XIANG 29	NULL	NULL
8747604	ZZ	HAO FAN 2	NULL	NULL
8747862	SL	TIAN ZHUI	37	127
8748397	SL	YONG SHUN	24	120
8748426	CN	ZHAOHONG1	39	119
8749262	ZZ	SHUN YANG	NULL	NULL
8750792	VU	URANUS	NULL	NULL
8753639	LR	ENSCO 69	NULL	NULL
8765515	VU	GSF DEVELOPMENT DRILLER II	NULL	NULL
8767953	ZZ	GP-21	NULL	NULL
8767977	ZZ	GP-23	NULL	NULL
8770261	RU	AKADEMIK CHERSKIY	46	144
8772049	ZZ	L-409	NULL	NULL
8772544	CW	DIB	25	56
8773201	ZZ	5 SEAS PRINCESS	NULL	NULL
8773524	ZZ	ZHONG HAI 18	NULL	NULL
8779891	ZZ	LUCK OCEAN	NULL	NULL
8781105	US	CHARLOTTE M	NULL	NULL
8788270	BZ	JIA SHENG 219	NULL	NULL
8791667	KP	KUMJINGANG3	26	120
8799619	MT	ZEUS	36	15
8800298	KM	MELODY	NULL	NULL
8801113	TZ	LADY MINA	37	7
8801759	CW	CHILE	25	121
8801852	ZZ	CHIH SHENG	NULL	NULL
8804775	TZ	ZAIN	NULL	NULL
8804804	TG	THE FUEL 07	NULL	NULL
8804919	ZZ	HUA YA	NULL	NULL
8805224	CM	ALVER	45	29
8805262	ZZ	ANGELINA	NULL	NULL
8805298	KE	SEA MFALME	-4	40
8806321	SZ	M.T.MIB1	27	57
8806462	MN	MV KUM JIN	3	101
8807416	RU	AMBAL	59	22
8808032	ZZ	FU YONG 66	NULL	NULL
8808135	ZZ	QIAN GANG	NULL	NULL
8808264	RU	BELLA	NULL	NULL
8808288	ZZ	LI DA	NULL	NULL
8808525	PW	BRONCO	36	-7
8809921	MH	FRONT PUFFIN	6	3
8810346	TG	KUSHIRO	42	133
8810566	ZZ	QIMING 58	NULL	NULL
8810700	ZZ	MAESTRO	NULL	NULL
8810944	TZ	SEA FLOWER	NULL	NULL
8811766	PA	TOMSON GAS	NULL	NULL
8812899	SL	RAPTOR	14	-17
8812930	KM	WHITE EAGLE	NULL	NULL
8812954	KM	DALAL QUEEN	21	39
8814354	RU	PIZHMA	60	26
8815308	ST	PRINCESS JOULIA	35	36
8816493	ZZ	SOONYI	NULL	NULL
8817277	MN	LUCKY STAR 13	NULL	NULL
8817318	ZZ	SHUN LONG 258	NULL	NULL
8817681	SL	THOUSAND SUNNY	NULL	NULL
8817693	TZ	ALBATROS 1	41	29
8818207	PA	MYRA GAS	2	102
8818219	CW	AIRA	12	43
8818843	GM	GAS ZEINA	26	55
8819017	KP	TOK SONG	NULL	NULL
8819287	AW	LUSAY	8	76
8819691	ZZ	QIAN YUAN	NULL	NULL
8820119	ZZ	CORAL	NULL	NULL
8820298	KN	GALILEAN 77	4	6
8820509	CN	FU YUAN YU 557	NULL	NULL
8820705	ZZ	SOLO	NULL	NULL
8820925	ZZ	VENUS .B	30	48
8821761	RU	NIMBUS SPB	60	30
8821797	RU	TAIMYR	65	41
8821802	RU	TIKSY	69	34
8822600	LR	SVR MERCURY	36	11
8826151	CM	GREY SWAN	21	-18
8826230	RU	GELENDZHIK	43	132
8828329	CN	LONG XING 601	NULL	NULL
8829555	KP	SP	35	130
8829593	KP	KANG GYE	NULL	NULL
8832112	LV	FISHING TIDE	21	-17
8833269	ZZ	TEAPALMY	NULL	NULL
8833881	PA	RIVER STORM	36	31
8834691	RU	PROFESSOR LOGACHEV	60	30
8835750	GQ	IVY	NULL	NULL
8837227	TG	NW AIDARA	13	-17
8841357	CM	MEER NA	41	29
8841618	CM	LIVA	34	36
8841694	TZ	VERLAINE	45	35
8843642	ZZ	HAI XING 2	NULL	NULL
8843939	ZZ	LIAO CHANG LENG 2	NULL	NULL
8844218	CM	YU LIN	NULL	NULL
8844232	KM	HUIDE	22	120
8844555	SL	YUAN ZHENG	37	126
8844878	ZZ	HUA 1	NULL	NULL
8846814	RU	MUSA JALIL	41	51
8848276	KP	PO CHON	NULL	NULL
8848563	KM	CHIIKAWA	23	120
8853594	KN	ONUR	39	25
8853776	SL	QI HANG	35	125
8856261	CM	PALLADIY	NULL	NULL
8857667	RU	SAKHALIN10	38	132
8857693	CM	NEW WAY	39	27
8857954	KM	LIME	36	35
8857980	MN	SUROV	NULL	NULL
8858037	ZZ	STARDALE	NULL	NULL
8858087	RU	SKIF-V	NULL	NULL
8858219	TZ	NIKA	NULL	NULL
8858910	TZ	ARANDA	13	101
8858996	ZZ	DOREEN	NULL	NULL
8859392	TZ	DONG YI	37	124
8861058	RU	-RASUL GAMZATOV	46	48
8862507	PW	NIKOLAY MESHKOV	41	40
8862789	TG	ILVA	NULL	NULL
8863018	ZZ	LITTLE WIND	NULL	NULL
8863317	ZZ	DIVA	NULL	NULL
8863343	PW	SVETOSLAVA	45	37
8864282	GM	LARE	23	120
8864311	MN	ELLIE	27	122
8864335	KM	HUNG CHENG	23	120
8864347	IR	TANIN	NULL	NULL
8864440	IR	HOUTAK	26	54
8864921	ZZ	HONG XIANG	NULL	NULL
8864957	KM	ALMAS	27	56
8865107	TZ	PESCADORES	23	120
8865444	ZZ	GOLDEN EUN	NULL	NULL
8865494	SL	CHANG HE	NULL	NULL
8865987	TG	MILA	39	27
8866591	RU	VALENTIN EMIROV	45	48
8866711	ZZ	STREAMLINE	NULL	NULL
8866943	TZ	VENUS	NULL	NULL
8866955	KM	GERDA	NULL	NULL
8867026	TG	CAPTAN PAVEL OVSIENK	47	32
8867129	RU	VOLGONEFT-160	60	30
8869543	RU	STAVR	47	38
8869957	ZZ	SHUN ZHI	NULL	NULL
8870578	ST	LEPUS	23	120
8872617	SY	BOONDOCKS	NULL	NULL
8873740	ZZ	BOREALIS	NULL	NULL
8873752	ZZ	VOLGO-DON 5066	NULL	NULL
8873776	TZ	SOFILAREX	NULL	NULL
8876510	CM	NEW LIFE	40	26
8876572	TZ	SHEKSNA	18	-70
8877239	TG	ANASTAZIA	NULL	NULL
8881072	MN	PIANO	NULL	NULL
8885157	PW	VASILIY TATISCHEV	47	38
8888874	UA	OLTENITSA	NULL	NULL
8889385	RU	OMSKIY 103	37	49
8890724	CW	RAIN MAKER	23	120
8891273	KP	RYO SONG 9	39	124
8891560	TZ	RODION OSLYABYA	NULL	NULL
8898738	KP	YU SONG 2	NULL	NULL
8898740	KP	JI SONG 6	NULL	NULL
8898831	KP	7-28	NULL	NULL
8901585	KM	DIMPLE	14	-18
8901597	VU	HEKMEH	NULL	NULL
8902436	GW	LORIS	45	35
8902931	TZ	MV ALI S	21	38
8903040	TG	VECTIS ISLE	43	28
8904367	RU	MEKHANIK YARTSEV	55	20
8904379	RU	MEKHANIK MAKARIN	52	3
8904410	RU	MEKHANIK KOTTSOV	69	33
8904422	RU	MEKHANIK PUSTOSHNYY	43	132
8904434	RU	MEKHANIK PYATLIN	43	132
8904458	RU	MEKHANIK KRASKOVSKIY	43	134
8904575	ZZ	SHUN DE	NULL	NULL
8904599	ST	OCEAN KING	8	98
8904604	CM	GINAN	23	120
8906303	VU	ISIK 4	32	35
8906846	TZ	MURAT BEY	NULL	NULL
8907890	AE	FALCON 18	25	56
8908105	BZ	ATLANTIC HERMES	20	-18
8908545	KN	CARINA S	41	37
8909329	RU	ALEKSEY MARYSHEV	65	41
8909331	RU	GRIGORIY MIKHEEV	71	32
8909472	ZZ	MENA	NULL	NULL
8909575	KP	CHONG BONG	NULL	NULL
8909769	CN	LONG XING 621	NULL	NULL
8909915	KR	EUGENE1HO	37	127
8910976	CN	LONG XING 623	NULL	NULL
8912467	ZZ	PRINCESSE JESSICA	NULL	NULL
8912546	GM	TUSITALA	26	55
8912558	CM	TULIP	29	49
8912807	MN	TESSA	43	133
8913021	KN	MANASSA M	41	29
8913722	CG	KUBILAI KHAN	NULL	NULL
8914087	TZ	CAPTAIN ADAM 1	12	43
8914128	ST	MORNES	32	35
8914697	PW	UNITED ID	NULL	NULL
8914726	KM	MSV JAY SAGAR	NULL	NULL
8914817	ZZ	MIKAYLA AJ	NULL	NULL
8914934	ZZ	FAN KE	NULL	NULL
8915158	CN	LONG XING 622	NULL	NULL
8915304	KM	KARAM14	12	43
8916231	TG	SAM	35	36
8916293	KP	SINPHYONG9	34	130
8916580	ZZ	ASIA BRIDGE	NULL	NULL
8916607	BS	KYDON	18	-70
8916669	PH	UVERWIN 12	10	124
8917467	IR	TABUKAN	NULL	NULL
8917807	PA	DOUBLE IN	25	57
8917895	PW	MARIN	43	5
8918368	UA	RENI	NULL	NULL
8919233	TZ	RAPID	45	29
8921327	TG	KG 1	26	55
8921494	TZ	FAISALM	35	36
8921705	KM	FUCHANGXING 1	2	105
8921729	ZZ	RUIFENG	NULL	NULL
8922199	KN	RAKAN 5	12	43
8922292	MY	GAS DOLLART	NULL	NULL
8922486	RU	DVINSKIY ZALIV	65	41
8926339	KM	KASRA 1	25	55
8926418	KM	AHOURA8	29	48
8926626	TG	SANTA MARIA XPRESS	18	-73
8926913	RU	OMSKIY-119	45	48
8927979	PW	ALICE	45	30
8928143	RU	LAPOMINKA	65	41
8931748	RU	TERIBERKA	69	33
8933083	ZZ	LIAO CHANG LENG 9	NULL	NULL
8933203	CM	KONAK	42	42
8934855	ZZ	HAI XING 9	NULL	NULL
8937675	KP	TONG SAN 2	30	123
8943155	RU	SUDAK	NULL	NULL
8943210	RU	BEGEY	45	48
8943533	ZZ	FREEDOM	NULL	NULL
8944123	KM	SHENGJIA	23	120
8946822	TZ	ASEL	32	32
8947412	KM	RINASCENTE NO.9	-34	18
8947553	CN	TIAN XIANG 16	NULL	NULL
8947618	UA	LIMBA	39	27
8951413	RU	ZAKAMSK	NULL	NULL
8955043	ZZ	BAO SHUN	NULL	NULL
8955653	PW	EVGENIA Z	41	36
8960799	ZZ	JIA BAO	NULL	NULL
8964915	BO	TEVIMAR I	19	-72
8965141	TL	SEA MASTER 1	25	55
8966535	KP	UN PHA 2	NULL	NULL
8969654	US	SVETLANA M	NULL	NULL
8975964	ZZ	SHUN FA 8	NULL	NULL
8975976	CM	ALIM PASA	37	-6
8976918	ZZ	LOBO DE MAR	NULL	NULL
8977766	HN	INTL VICTORY	26	-80
8982888	PA	GLOBAL EMERALD	26	57
8983404	KP	KU BONG RYONG	NULL	NULL
8984484	IR	AAJ	NULL	NULL
8987333	KP	RYO MYONG	NULL	NULL
8989795	KP	RYONG YON	NULL	NULL
8990172	TZ	GENESIS 168	23	120
8992041	TG	YU HAI 1	NULL	NULL
8994013	CN	MIN FUZHOU YU F009	NULL	NULL
8999881	CW	GREEN OCEAN	4	101
9000297	KN	SAMANTA	26	55
9000405	SL	MN LEO	34	34
9000613	PA	VIZIS	40	26
9000687	BS	GEMINI	35	24
9000883	CM	SEA OPERA	7	77
9002491	GY	PYRA	25	57
9002659	FI	MIDAS	18	-65
9002908	PA	GLOBAL VIVIAN	8	77
9003407	IR	DENA110	NULL	NULL
9003524	TZ	FORESTER	38	27
9003550	RU	PATRIOT	NULL	NULL
9003732	TZ	GRAZ	26	120
9003770	ZZ	BLACK SHARK	NULL	NULL
9004449	CN	LONG XING 609	NULL	NULL
9004700	ZZ	XIN GUANG HAI	NULL	NULL
9004815	GM	SEA ARGUS	33	26
9005053	GM	SONA	25	57
9005065	AW	GONG DE TIAN	7	77
9005156	ST	HINOKI	33	126
9005338	AW	AVENGER BOW	1	104
9005493	TZ	CAYKA	43	35
9005572	CM	WAN FU 168	35	129
9005596	KM	BLUE ROSE	25	55
9005869	ZZ	ANATOLIAN	NULL	NULL
9006435	BZ	ARTOF	41	29
9006447	KM	BURHAN C	41	29
9007283	PA	BLUE WAVE HARMONY	34	34
9007386	CW	XI WANG MU	26	55
9008108	KM	CAPTAIN NIKOLAS	26	57
9008201	ZZ	DONG FENG 6	NULL	NULL
9008586	BZ	NS HELSE	37	15
9009085	KP	THAE PHYONG SAN	41	131
9009097	PW	AT BRIGHT STAR	NULL	NULL
9010010	KM	SISTER 12	24	57
9010022	ZZ	ASIA BRIDGE	NULL	NULL
9010711	IR	VISTA	37	53
9010723	IR	VIANA	46	51
9011442	ZZ	GU DE NO. 8	NULL	NULL
9011985	TZ	FILIKCI 3	41	29
9012161	TZ	ANDY	23	120
9012886	PW	ELKE	25	57
9014119	KM	SOFI	NULL	NULL
9014286	SL	PRINCESS ALAA	45	37
9014420	KM	SARAH	12	43
9014432	CM	FALCON	20	39
9014456	GM	NEXO	25	55
9014872	RU	TAMBEY	69	34
9015199	BS	NEDERLAND STREAM	60	30
9015278	ZZ	LUCKY STAR	NULL	NULL
9015797	ST	AMBER M	20	39
9016246	CN	LONG XING 628	NULL	NULL
9016258	CN	LONG XING 627	NULL	NULL
9016571	CN	FU YUAN YU 559	NULL	NULL
9016727	BZ	PRINCESS MIRAL	NULL	NULL
9017202	VU	S WATERS ONE	47	38
9017630	PW	SERAFINA	31	34
9018464	CM	MIA	2	105
9020003	KP	PUK DAE BONG	NULL	NULL
9020015	ZZ	STAR 18	NULL	NULL
9020041	MN	HAI LONG NO. 1	NULL	NULL
9020053	ZZ	SHINING	NULL	NULL
9020443	CW	BITU OCEAN	29	50
9020534	KP	SP	39	119
9020778	IR	IRAN HORMUZ14	27	56
9021150	ZZ	XIN YUE	NULL	NULL
9021241	MN	SUNSHINES	NULL	NULL
9023598	SL	YOU SHUN 9	35	134
9025778	RU	NORD	61	29
9028108	ZZ	AQUA SPIRIT	NULL	NULL
9030591	ZZ	YUK TUNG	NULL	NULL
9030759	GY	DFT LONG	30	49
9031519	PW	SEA HERMES	27	122
9031935	CN	LONG XING 626	NULL	NULL
9031947	CN	FU YUAN YU 558	NULL	NULL
9031973	SL	STAR PRIME	41	29
9032288	ST	CECELLIA	28	34
9032666	KM	J881	18	83
9033866	GM	NS SPRINTER	41	30
9035541	RU	MILLEROVO	45	48
9035838	TZ	MT-ASANA	25	57
9036052	IR	HAMD	NULL	NULL
9036313	PW	SEA GOLDEN	NULL	NULL
9036777	CN	LONG XING 625	NULL	NULL
9036894	PW	HONG LI	24	120
9036935	IR	SOBHAN	NULL	NULL
9037678	CN	LONG XING 611	NULL	NULL
9038294	CN	LONG XING 612	NULL	NULL
9038373	PW	LADY NURAY	31	30
9038426	TZ	MAR4	35	33
9038763	PA	KAISA I	25	57
9038842	ZZ	ICARO	NULL	NULL
9038854	TG	WARRIOR KING	10	-65
9039626	KM	VARADA BLESSING	12	-62
9040089	MN	CARIBBEAN ENERGY	13	-70
9040118	DJ	G SPRING	6	80
9040883	GA	GAS FALCON	-20	35
9041057	GY	LIA	20	118
9041552	KP	HOE RYONG	37	133
9041643	HN	ARGO MARIS	26	57
9041655	CM	TRIS GAS	25	57
9043146	PA	SEDRA	26	55
9043380	VU	GORDION	33	35
9044009	KN	BROTHER 1	12	43
9044035	KM	LEENA	25	57
9044061	TZ	BEEK6	22	39
9045182	KP	MYONG SIN	38	118
9045807	ML	CRAVE	27	52
9045962	KP	UN HUNG	NULL	NULL
9046590	KM	PHOENIX E	36	15
9046758	CM	MAYA 1	NULL	NULL
9046784	PW	NIBA	27	122
9047166	CM	XIANG XING	37	125
9047726	TG	SHI XING	6	95
9048641	BZ	NS EXPLORER	37	12
9050620	PA	C3MAGNAR	44	16
9051208	KN	RIWAL	45	38
9051624	IR	ABBA	NULL	NULL
9051636	IR	BEHDAD	NULL	NULL
9051648	IR	PARSHAN	NULL	NULL
9051741	ZZ	RUNDE	NULL	NULL
9052331	GN	XAVIA	2	105
9053816	PW	AL DIAB II	26	57
9053919	KN	URANUS	41	29
9055163	TZ	OCEAN 15	23	36
9056571	RU	IMMANUEL	46	144
9056727	ZZ	SHUN TAI NO. 1	NULL	NULL
9056739	KM	ILDA2	27	56
9057331	CM	ALEXANDER GRIN	42	42
9057551	KM	EMAAR 1	32	24
9058024	TG	ZHAN YI	NULL	NULL
9058074	TZ	ATLANTIC	NULL	NULL
9058816	ZZ	DE HANG	NULL	NULL
9059107	IT	AF MARINA	44	14
9061588	KM	ATLANTIC 22	26	55
9063316	ZZ	MIYABI	NULL	NULL
9064126	BS	SEVEN SEAS NAVIGATOR	52	4
9066186	MY	SHIMA MARU .	3	113
9066540	KP	HAPJANGGANG6	NULL	NULL
9066758	ST	POSEIDON M	NULL	NULL
9066978	KP	PAEK MA	NULL	NULL
9068469	MN	GREAT PEACE 1	NULL	NULL
9070072	GY	CAMELIA	26	57
9070503	CM	EILEEN	45	29
9070515	GW	JOE 2	NULL	NULL
9071052	BZ	HERMES	40	19
9071076	KN	ANGELA	41	23
9071155	KN	RSM BLESSED	29	35
9071167	TZ	AMIR 2	19	37
9071519	IR	DSC NEGEEN	27	55
9071662	ZZ	SUNRISE 1	NULL	NULL
9072513	TZ	GLORY9	23	120
9072604	JP	JINSHO	NULL	NULL
9072989	KN	RAHIMA	NULL	NULL
9072991	TZ	HAI FA FUJI	23	119
9073000	ST	CHEN YANG	23	119
9073517	TZ	BILLION	23	119
9074042	LR	MSC POLARIS	-30	31
9075486	ZZ	SEGULLAH	NULL	NULL
9076478	IR	PARIN	39	52
9077109	KN	LIWA	26	56
9078191	ZZ	B. P. P. 501	NULL	NULL
9078335	PA	SHENG LU	23	114
9078543	TZ	PIONEER	23	120
9078684	KM	SHAHIN 3	25	55
9079030	ID	KM NOVA GLORIA	-5	119
9079066	IR	NAROON	4	7
9079078	IR	NAVARZ	NULL	NULL
9079107	IR	NASHA	4	7
9079169	RU	ENISEY	41	28
9080493	IR	DARAN	30	33
9080625	CW	LELON	23	120
9080871	ZZ	ANADI	NULL	NULL
9081265	MN	PROSPERY	NULL	NULL
9081291	RU	TERIBERKA	68	42
9081332	RU	TURUKHAN	69	33
9081356	CM	VIENA	12	-70
9081368	RU	TERSKIY BEREG	70	36
9081370	RU	MIKHAIL BRITNEV	73	72
9081382	ZZ	GS SPRING	NULL	NULL
9082142	RU	ASKAR SARYDZHA	37	51
9083196	RU	GENRIKH GASANOV	44	48
9083330	RU	GASRET ALIEV	39	53
9083639	TZ	HAI BAO	23	120
9084255	SL	MR TRADER	32	32
9084671	ST	DALAL	45	29
9085091	TZ	ORIENTAL DRAGON	24	120
9085522	LR	KURE	-27	-47
9085730	RU	SAKHALIN	43	132
9086253	RU	TAIBOLA	73	80
9087673	KN	RICH LUCKY 13	30	33
9087714	RU	OSTROV RUSSKIY	43	133
9088031	KP	UN SONG 1	NULL	NULL
9088524	AW	VIRA1	38	11
9088536	PA	HERITAGE	20	58
9088598	TZ	VICTORY 1	23	114
9088653	KM	NAPOLIA	25	55
9088744	BZ	SWIFT	43	132
9095412	KP	TAL MA SAN	39	122
9096507	CN	FU YUAN YU F30	NULL	NULL
9096791	KP	YU SONG 12	NULL	NULL
9098957	ZZ	INAI TERATAI 141	NULL	NULL
9100097	PA	AGRAFENA	35	29
9100528	KM	ARDHIANTO	25	55
9101637	PA	ARINA A	45	38
9102198	GY	CLIPPER	12	43
9102203	PA	GAS PACIFIC	37	24
9102239	ST	WU XIAN	2	105
9102241	KM	MT. SHELIF	25	55
9102277	KM	ITAUGUA	25	57
9102813	KN	FEN	NULL	NULL
9103025	KM	VSG GLORY	26	34
9103099	IR	FIROUZEH	29	51
9103489	SL	MN KOSTAS	35	26
9103609	PA	SKY FORTUNE	NULL	NULL
9103817	RU	BORIS KUSTODIEV	46	48
9104378	KM	SHAHIN	27	55
9104419	PA	SUKHOOR ALKHALEEJ	25	55
9104653	PW	CAESAR	23	120
9105011	ZZ	MWANI QATAR 4	NULL	NULL
9105085	GY	CONTRACT II	25	57
9105140	RU	TAIMYR	43	131
9105669	GA	UNIPROFIT	22	92
9105906	GM	COAL II	18	40
9107253	TZ	MEHEMTM	20	37
9108099	PW	PISSARO	NULL	NULL
9108104	PW	CAIO BELLA	25	57
9108245	CW	BELLONE	-20	57
9108415	TZ	OLGA S	35	24
9108439	PW	LUCKY SEA	52	1
9108489	KN	MYGAN	33	35
9109005	KM	ROYAL 1	35	36
9109081	RU	KHOLMOGORY	60	30
9109172	MN	CHANG PING	34	134
9109550	IR	HANZA	29	51
9109938	KN	TARA	20	39
9110236	KP	KOSAN	41	130
9110250	CW	GUANYANG	23	119
9110377	PA	MSC SAMANTHA VI	38	9
9110444	ZZ	LAVANT	NULL	NULL
9111761	PW	DOGANBEY	40	24
9112246	PA	GNL GRACE	39	130
9112789	PW	ASTORIA GRANDE	42	34
9113020	RU	PARTIZAN	NULL	NULL
9113094	AW	SIMBA V	26	57
9113109	SL	OCEAN PORPOISE	NULL	NULL
9113276	RU	KONSTANTINOVSK	47	40
9113379	AW	DA LI	1	104
9113874	KM	MOMENTUM PHONIX	23	68
9114048	KN	EMANO 11	27	56
9114050	KN	BEST 8	24	57
9114074	TZ	KOKOO	-22	166
9114139	PA	ZALTRON	31	30
9114555	KP	JI NAM SAN	NULL	NULL
9114581	GM	GAS LEADER	38	123
9114608	IR	ROMINA	NULL	NULL
9114696	KN	VERA ROSE	42	28
9115028	KP	SIN HAE	NULL	NULL
9115303	GM	GAS VISION	25	57
9115432	TG	RAMESSES II	25	56
9115456	KM	CAPTAIN A	19	38
9115547	GY	SUN LIE	34	125
9115561	CW	T I S 120	1	104
9115638	GM	MEERAJ	26	55
9116010	CM	ATTU	55	16
9116113	CY	JAUME II	26	-80
9116321	PA	MASK	25	56
9116412	IR	ARMAN 114	NULL	NULL
9116486	SL	NEW PROGRESS	23	120
9116632	RU	POLAR ROCK	4	7
9116668	KN	MIRA	26	56
9117428	ZZ	XIN XING	NULL	NULL
9117478	ZZ	LUISA CACERES DE ARISMENDI	NULL	NULL
9117492	VE	MANQELA SAENZ	12	-70
9117818	ZZ	RIVAL	NULL	NULL
9118252	GW	BELLA NADIA	36	11
9118355	RU	ZEYA	43	132
9118551	IR	PARAND	44	51
9118745	ZZ	NADIYA	NULL	NULL
9118795	BZ	PHOSPHERUS NH	37	4
9118800	CW	BLACK MAYA	30	49
9119074	TG	CELINA	45	30
9119725	ID	GAS MELAWI	-5	119
9119933	BO	RT 10	26	56
9120281	GN	HUMPBACK WHALE	-34	26
9120994	IR	DEVREZ	30	49
9121118	ZZ	PROFESOR MYKHAYLO ALEKSANDROV	NULL	NULL
9121699	PW	ANDIA	30	49
9121845	LR	KPS GOKSEL BEY	15	-17
9122473	KN	DHANU	60	30
9123790	TG	JAOHAR CHALLENGER	33	11
9123855	PA	ESTRELLA CHARLENE	36	140
9123879	PA	TUTUK	2	105
9124029	LB	YOUSSEF BEY	34	35
9124201	KM	BIRD 16	12	43
9124249	KM	XINDE	26	123
9124677	KN	GLUON	25	59
9124706	TZ	POLO	22	120
9124794	SL	MINGDA	34	132
9124885	TZ	PASHA 9	NULL	NULL
9124926	PA	SUNNY LYNN	45	38
9125126	IR	CASPIA	27	53
9125138	IR	DELICE	27	56
9125712	GM	GLOBAL PEAK	26	57
9125724	PA	GLOBAL EVEREST	29	49
9125786	HK	HE FU	25	120
9126015	HK	GALA ROSE	24	118
9127033	PA	THE GAS AMELIA	25	55
9127291	TG	CHIRON 7	25	57
9127667	AO	DRAGON VICTOR	26	120
9128415	ST	DEBBIE	32	35
9128972	TZ	SAMSON	NULL	NULL
9129677	KP	RYO SONG 2	38	122
9131096	KM	G JADES	25	57
9131101	ST	SUN	22	114
9131357	CM	ORION	22	119
9132404	KM	CARBON	30	48
9132519	PW	PLUTUS	NULL	NULL
9132600	PW	BASTION 3	5	7
9132612	KP	NAM DAE BONG	NULL	NULL
